,model_name,fold_index,metric_key,metric_score
486,GradientBoostingClassifier,6,fit_time,30.978168964385986
487,GradientBoostingClassifier,7,fit_time,30.98814344406128
488,GradientBoostingClassifier,8,fit_time,30.9941303730011
489,GradientBoostingClassifier,9,fit_time,30.97617530822754
490,GradientBoostingClassifier,0,score_time,0.009972810745239258
491,GradientBoostingClassifier,1,score_time,0.009971141815185547
492,GradientBoostingClassifier,2,score_time,0.011968135833740234
493,GradientBoostingClassifier,3,score_time,0.010970592498779297
494,GradientBoostingClassifier,4,score_time,0.008975505828857422
495,GradientBoostingClassifier,5,score_time,0.010970354080200195
496,GradientBoostingClassifier,6,score_time,0.011967897415161133
497,GradientBoostingClassifier,7,score_time,0.011969804763793945
498,GradientBoostingClassifier,8,score_time,0.014959096908569336
499,GradientBoostingClassifier,9,score_time,0.012967824935913086
500,GradientBoostingClassifier,0,test_balanced_accuracy,0.8077417380660954
501,GradientBoostingClassifier,1,test_balanced_accuracy,0.7660138718890248
502,GradientBoostingClassifier,2,test_balanced_accuracy,0.7808249671205796
503,GradientBoostingClassifier,3,test_balanced_accuracy,0.7931904882491811
504,GradientBoostingClassifier,4,test_balanced_accuracy,0.7951959286700376
505,GradientBoostingClassifier,5,test_balanced_accuracy,0.779101350302654
506,GradientBoostingClassifier,6,test_balanced_accuracy,0.7789073413006363
507,GradientBoostingClassifier,7,test_balanced_accuracy,0.7759522778699037
508,GradientBoostingClassifier,8,test_balanced_accuracy,0.777959133582868
509,GradientBoostingClassifier,9,test_balanced_accuracy,0.7716757685463582
510,GradientBoostingClassifier,0,test_precision,0.8422575976845152
511,GradientBoostingClassifier,1,test_precision,0.8084507042253521
512,GradientBoostingClassifier,2,test_precision,0.8194640338504936
513,GradientBoostingClassifier,3,test_precision,0.8365243004418262
514,GradientBoostingClassifier,4,test_precision,0.8355167394468704
515,GradientBoostingClassifier,5,test_precision,0.8146611341632088
516,GradientBoostingClassifier,6,test_precision,0.8225108225108225
517,GradientBoostingClassifier,7,test_precision,0.8185714285714286
518,GradientBoostingClassifier,8,test_precision,0.8197424892703863
519,GradientBoostingClassifier,9,test_precision,0.8154506437768241
520,GradientBoostingClassifier,0,test_recall,0.9023255813953488
521,GradientBoostingClassifier,1,test_recall,0.889922480620155
522,GradientBoostingClassifier,2,test_recall,0.8993808049535603
523,GradientBoostingClassifier,3,test_recall,0.8792569659442725
524,GradientBoostingClassifier,4,test_recall,0.8885448916408669
525,GradientBoostingClassifier,5,test_recall,0.9117647058823529
526,GradientBoostingClassifier,6,test_recall,0.8823529411764706
527,GradientBoostingClassifier,7,test_recall,0.8869969040247678
528,GradientBoostingClassifier,8,test_recall,0.8883720930232558
529,GradientBoostingClassifier,9,test_recall,0.8837209302325582
530,GradientBoostingClassifier,0,test_f1,0.87125748502994
531,GradientBoostingClassifier,1,test_f1,0.8472324723247233
532,GradientBoostingClassifier,2,test_f1,0.8575645756457563
533,GradientBoostingClassifier,3,test_f1,0.8573584905660377
534,GradientBoostingClassifier,4,test_f1,0.8612153038259565
535,GradientBoostingClassifier,5,test_f1,0.860482103725347
536,GradientBoostingClassifier,6,test_f1,0.8513816280806573
537,GradientBoostingClassifier,7,test_f1,0.8514115898959883
538,GradientBoostingClassifier,8,test_f1,0.8526785714285715
539,GradientBoostingClassifier,9,test_f1,0.8482142857142857
540,GradientBoostingClassifier,0,test_f2,0.8896361968816875
541,GradientBoostingClassifier,1,test_f2,0.8723404255319149
542,GradientBoostingClassifier,2,test_f2,0.8821743091406012
543,GradientBoostingClassifier,3,test_f2,0.8703646950658904
544,GradientBoostingClassifier,4,test_f2,0.8774075206358912
545,GradientBoostingClassifier,5,test_f2,0.8905352283035983
546,GradientBoostingClassifier,6,test_f2,0.8696978944156241
547,GradientBoostingClassifier,7,test_f2,0.8724116930572474
548,GradientBoostingClassifier,8,test_f2,0.8737419945105216
549,GradientBoostingClassifier,9,test_f2,0.8691674290942362
550,GradientBoostingClassifier,0,test_roc_auc,0.8077417380660954
551,GradientBoostingClassifier,1,test_roc_auc,0.7660138718890249
552,GradientBoostingClassifier,2,test_roc_auc,0.7808249671205796
553,GradientBoostingClassifier,3,test_roc_auc,0.793190488249181
554,GradientBoostingClassifier,4,test_roc_auc,0.7951959286700377
555,GradientBoostingClassifier,5,test_roc_auc,0.779101350302654
556,GradientBoostingClassifier,6,test_roc_auc,0.7789073413006364
557,GradientBoostingClassifier,7,test_roc_auc,0.7759522778699037
558,GradientBoostingClassifier,8,test_roc_auc,0.777959133582868
559,GradientBoostingClassifier,9,test_roc_auc,0.7716757685463582
560,BaggingClassifier,0,fit_time,11.964011669158936
561,BaggingClassifier,1,fit_time,10.507906675338745
562,BaggingClassifier,2,fit_time,11.55809736251831
563,BaggingClassifier,3,fit_time,13.210677146911621
564,BaggingClassifier,4,fit_time,10.554779291152954
565,BaggingClassifier,5,fit_time,13.687401294708252
566,BaggingClassifier,6,fit_time,12.227305173873901
567,BaggingClassifier,7,fit_time,11.877243280410767
568,BaggingClassifier,8,fit_time,12.240272283554077
569,BaggingClassifier,9,fit_time,11.415478944778442
570,BaggingClassifier,0,score_time,0.010970354080200195
571,BaggingClassifier,1,score_time,0.01894998550415039
572,BaggingClassifier,2,score_time,0.016953706741333008
573,BaggingClassifier,3,score_time,0.007980108261108398
574,BaggingClassifier,4,score_time,0.016956090927124023
575,BaggingClassifier,5,score_time,0.00897669792175293
576,BaggingClassifier,6,score_time,0.011967658996582031
577,BaggingClassifier,7,score_time,0.009973764419555664
578,BaggingClassifier,8,score_time,0.009972333908081055
579,BaggingClassifier,9,score_time,0.01894831657409668
580,BaggingClassifier,0,test_balanced_accuracy,0.8203182374541004
581,BaggingClassifier,1,test_balanced_accuracy,0.7874745002039985
582,BaggingClassifier,2,test_balanced_accuracy,0.788897783804537
583,BaggingClassifier,3,test_balanced_accuracy,0.8043592801653365
584,BaggingClassifier,4,test_balanced_accuracy,0.8015798459364304
585,BaggingClassifier,5,test_balanced_accuracy,0.8137003030624832
586,BaggingClassifier,6,test_balanced_accuracy,0.7919406618361828
587,BaggingClassifier,7,test_balanced_accuracy,0.7982204269014925
588,BaggingClassifier,8,test_balanced_accuracy,0.802196723323311
589,BaggingClassifier,9,test_balanced_accuracy,0.794743408807347
590,BaggingClassifier,0,test_precision,0.8728139904610492
591,BaggingClassifier,1,test_precision,0.851373182552504
592,BaggingClassifier,2,test_precision,0.8455538221528861
593,BaggingClassifier,3,test_precision,0.8666666666666667
594,BaggingClassifier,4,test_precision,0.8679867986798679
595,BaggingClassifier,5,test_precision,0.8622291021671826
596,BaggingClassifier,6,test_precision,0.853035143769968
597,BaggingClassifier,7,test_precision,0.8578274760383386
598,BaggingClassifier,8,test_precision,0.8578199052132701
599,BaggingClassifier,9,test_precision,0.8480620155038759
600,BaggingClassifier,0,test_recall,0.8511627906976744
601,BaggingClassifier,1,test_recall,0.8170542635658915
602,BaggingClassifier,2,test_recall,0.8390092879256966
603,BaggingClassifier,3,test_recall,0.8250773993808049
604,BaggingClassifier,4,test_recall,0.8142414860681114
605,BaggingClassifier,5,test_recall,0.8622291021671826
606,BaggingClassifier,6,test_recall,0.826625386996904
607,BaggingClassifier,7,test_recall,0.8312693498452013
608,BaggingClassifier,8,test_recall,0.8418604651162791
609,BaggingClassifier,9,test_recall,0.8480620155038759
610,BaggingClassifier,0,test_f1,0.8618524332810046
611,BaggingClassifier,1,test_f1,0.8338607594936709
612,BaggingClassifier,2,test_f1,0.8422688422688422
613,BaggingClassifier,3,test_f1,0.8453608247422681
614,BaggingClassifier,4,test_f1,0.8402555910543131
615,BaggingClassifier,5,test_f1,0.8622291021671826
616,BaggingClassifier,6,test_f1,0.839622641509434
617,BaggingClassifier,7,test_f1,0.8443396226415094
618,BaggingClassifier,8,test_f1,0.8497652582159626
619,BaggingClassifier,9,test_f1,0.8480620155038759
620,BaggingClassifier,0,test_f2,0.855406668744157
621,BaggingClassifier,1,test_f2,0.8236949046577057
622,BaggingClassifier,2,test_f2,0.8403100775193799
623,BaggingClassifier,3,test_f2,0.8330728352610192
624,BaggingClassifier,4,test_f2,0.8244514106583073
625,BaggingClassifier,5,test_f2,0.8622291021671826
626,BaggingClassifier,6,test_f2,0.8317757009345794
627,BaggingClassifier,7,test_f2,0.8364485981308412
628,BaggingClassifier,8,test_f2,0.8450046685340804
629,BaggingClassifier,9,test_f2,0.8480620155038759
630,BaggingClassifier,0,test_roc_auc,0.8203182374541004
631,BaggingClassifier,1,test_roc_auc,0.7874745002039985
632,BaggingClassifier,2,test_roc_auc,0.7888977838045369
633,BaggingClassifier,3,test_roc_auc,0.8043592801653365
634,BaggingClassifier,4,test_roc_auc,0.8015798459364305
635,BaggingClassifier,5,test_roc_auc,0.8137003030624832
636,BaggingClassifier,6,test_roc_auc,0.791940661836183
637,BaggingClassifier,7,test_roc_auc,0.7982204269014925
638,BaggingClassifier,8,test_roc_auc,0.802196723323311
639,BaggingClassifier,9,test_roc_auc,0.7947434088073471
640,StackingClassifier,0,fit_time,17.608887434005737
641,StackingClassifier,1,fit_time,17.685710906982422
642,StackingClassifier,2,fit_time,17.172057151794434
643,StackingClassifier,3,fit_time,18.048739433288574
644,StackingClassifier,4,fit_time,17.71762442588806
645,StackingClassifier,5,fit_time,17.0384418964386
646,StackingClassifier,6,fit_time,17.493226051330566
647,StackingClassifier,7,fit_time,17.931056261062622
648,StackingClassifier,8,fit_time,17.710643529891968
649,StackingClassifier,9,fit_time,16.06205177307129
650,StackingClassifier,0,score_time,0.061835527420043945
651,StackingClassifier,1,score_time,0.05385589599609375
652,StackingClassifier,2,score_time,0.046874284744262695
653,StackingClassifier,3,score_time,0.03790020942687988
654,StackingClassifier,4,score_time,0.04886960983276367
655,StackingClassifier,5,score_time,0.05485177040100098
656,StackingClassifier,6,score_time,0.0688169002532959
657,StackingClassifier,7,score_time,0.03989410400390625
658,StackingClassifier,8,score_time,0.04986763000488281
659,StackingClassifier,9,score_time,0.05884242057800293
660,StackingClassifier,0,test_balanced_accuracy,0.8244492044063647
661,StackingClassifier,1,test_balanced_accuracy,0.7912280701754386
662,StackingClassifier,2,test_balanced_accuracy,0.7879134433942998
663,StackingClassifier,3,test_balanced_accuracy,0.7938235702557652
664,StackingClassifier,4,test_balanced_accuracy,0.8004198763243667
665,StackingClassifier,5,test_balanced_accuracy,0.7882830815981441
666,StackingClassifier,6,test_balanced_accuracy,0.7866819967814928
667,StackingClassifier,7,test_balanced_accuracy,0.790411054020275
668,StackingClassifier,8,test_balanced_accuracy,0.7871264649935571
669,StackingClassifier,9,test_balanced_accuracy,0.7857253891309239
670,StackingClassifier,0,test_precision,0.8629518072289156
671,StackingClassifier,1,test_precision,0.8380809595202399
672,StackingClassifier,2,test_precision,0.8316251830161054
673,StackingClassifier,3,test_precision,0.8400597907324364
674,StackingClassifier,4,test_precision,0.8463855421686747
675,StackingClassifier,5,test_precision,0.8278335724533716
676,StackingClassifier,6,test_precision,0.8328402366863905
677,StackingClassifier,7,test_precision,0.8373134328358209
678,StackingClassifier,8,test_precision,0.8335809806835067
679,StackingClassifier,9,test_precision,0.8299120234604106
680,StackingClassifier,0,test_recall,0.8883720930232558
681,StackingClassifier,1,test_recall,0.8666666666666667
682,StackingClassifier,2,test_recall,0.8792569659442725
683,StackingClassifier,3,test_recall,0.8699690402476781
684,StackingClassifier,4,test_recall,0.8699690402476781
685,StackingClassifier,5,test_recall,0.8931888544891641
686,StackingClassifier,6,test_recall,0.871517027863777
687,StackingClassifier,7,test_recall,0.868421052631579
688,StackingClassifier,8,test_recall,0.8697674418604651
689,StackingClassifier,9,test_recall,0.8775193798449612
690,StackingClassifier,0,test_f1,0.8754774637127578
691,StackingClassifier,1,test_f1,0.8521341463414634
692,StackingClassifier,2,test_f1,0.854778028592927
693,StackingClassifier,3,test_f1,0.8547528517110267
694,StackingClassifier,4,test_f1,0.8580152671755725
695,StackingClassifier,5,test_f1,0.8592702903946389
696,StackingClassifier,6,test_f1,0.8517397881996974
697,StackingClassifier,7,test_f1,0.8525835866261399
698,StackingClassifier,8,test_f1,0.8512898330804248
699,StackingClassifier,9,test_f1,0.8530519969856819
700,StackingClassifier,0,test_f2,0.8831689272503083
701,StackingClassifier,1,test_f2,0.8607945796119495
702,StackingClassifier,2,test_f2,0.8692990511172329
703,StackingClassifier,3,test_f2,0.8638180141407932
704,StackingClassifier,4,test_f2,0.8651477832512315
705,StackingClassifier,5,test_f2,0.8793050899116123
706,StackingClassifier,6,test_f2,0.8634969325153374
707,StackingClassifier,7,test_f2,0.8620159803318992
708,StackingClassifier,8,test_f2,0.8622809714110053
709,StackingClassifier,9,test_f2,0.8675659104843655
710,StackingClassifier,0,test_roc_auc,0.8244492044063647
711,StackingClassifier,1,test_roc_auc,0.7912280701754386
712,StackingClassifier,2,test_roc_auc,0.7879134433942998
713,StackingClassifier,3,test_roc_auc,0.7938235702557652
714,StackingClassifier,4,test_roc_auc,0.8004198763243667
715,StackingClassifier,5,test_roc_auc,0.7882830815981441
716,StackingClassifier,6,test_roc_auc,0.7866819967814926
717,StackingClassifier,7,test_roc_auc,0.7904110540202751
718,StackingClassifier,8,test_roc_auc,0.7871264649935571
719,StackingClassifier,9,test_roc_auc,0.7857253891309238
