,model_name,fold_index,metric_key,metric_score
504,RandomForestClassifier,4,test_balanced_accuracy,0.7885996226014361
505,RandomForestClassifier,5,test_balanced_accuracy,0.7863838355783919
506,RandomForestClassifier,6,test_balanced_accuracy,0.7602089579061733
507,RandomForestClassifier,7,test_balanced_accuracy,0.787966540594852
508,RandomForestClassifier,8,test_balanced_accuracy,0.7627395635188481
509,RandomForestClassifier,9,test_balanced_accuracy,0.7581702153770633
510,RandomForestClassifier,0,test_precision,0.8229461756373938
511,RandomForestClassifier,1,test_precision,0.8022130013831259
512,RandomForestClassifier,2,test_precision,0.814866760168303
513,RandomForestClassifier,3,test_precision,0.8176555716353111
514,RandomForestClassifier,4,test_precision,0.8294797687861272
515,RandomForestClassifier,5,test_precision,0.8184319119669876
516,RandomForestClassifier,6,test_precision,0.8068181818181818
517,RandomForestClassifier,7,test_precision,0.8262108262108262
518,RandomForestClassifier,8,test_precision,0.8021978021978022
519,RandomForestClassifier,9,test_precision,0.8025210084033614
520,RandomForestClassifier,0,test_recall,0.9007751937984496
521,RandomForestClassifier,1,test_recall,0.8992248062015504
522,RandomForestClassifier,2,test_recall,0.8993808049535603
523,RandomForestClassifier,3,test_recall,0.8746130030959752
524,RandomForestClassifier,4,test_recall,0.8885448916408669
525,RandomForestClassifier,5,test_recall,0.9210526315789473
526,RandomForestClassifier,6,test_recall,0.8792569659442725
527,RandomForestClassifier,7,test_recall,0.8978328173374613
528,RandomForestClassifier,8,test_recall,0.9054263565891473
529,RandomForestClassifier,9,test_recall,0.8883720930232558
530,RandomForestClassifier,0,test_f1,0.8601036269430052
531,RandomForestClassifier,1,test_f1,0.847953216374269
532,RandomForestClassifier,2,test_f1,0.8550404709345105
533,RandomForestClassifier,3,test_f1,0.8451757666417352
534,RandomForestClassifier,4,test_f1,0.8579970104633782
535,RandomForestClassifier,5,test_f1,0.8667152221412964
536,RandomForestClassifier,6,test_f1,0.8414814814814815
537,RandomForestClassifier,7,test_f1,0.8605341246290802
538,RandomForestClassifier,8,test_f1,0.8506919155134742
539,RandomForestClassifier,9,test_f1,0.8432671081677704
540,RandomForestClassifier,0,test_f2,0.8840535605599514
541,RandomForestClassifier,1,test_f2,0.877989706327581
542,RandomForestClassifier,2,test_f2,0.881104033970276
543,RandomForestClassifier,3,test_f2,0.8625954198473282
544,RandomForestClassifier,4,test_f2,0.8760683760683761
545,RandomForestClassifier,5,test_f2,0.8985200845665963
546,RandomForestClassifier,6,test_f2,0.8637469586374698
547,RandomForestClassifier,7,test_f2,0.8825319537431527
548,RandomForestClassifier,8,test_f2,0.882708585247884
549,RandomForestClassifier,9,test_f2,0.8697632058287794
550,RandomForestClassifier,0,test_roc_auc,0.7859139126886985
551,RandomForestClassifier,1,test_roc_auc,0.7614545083639332
552,RandomForestClassifier,2,test_roc_auc,0.7755479222656984
553,RandomForestClassifier,3,test_roc_auc,0.7710795886192277
554,RandomForestClassifier,4,test_roc_auc,0.7885996226014361
555,RandomForestClassifier,5,test_roc_auc,0.7863838355783919
556,RandomForestClassifier,6,test_roc_auc,0.7602089579061732
557,RandomForestClassifier,7,test_roc_auc,0.787966540594852
558,RandomForestClassifier,8,test_roc_auc,0.7627395635188481
559,RandomForestClassifier,9,test_roc_auc,0.7581702153770632
560,GradientBoostingClassifier,0,fit_time,31.08887529373169
561,GradientBoostingClassifier,1,fit_time,31.009087800979614
562,GradientBoostingClassifier,2,fit_time,31.031001329421997
563,GradientBoostingClassifier,3,fit_time,31.049980401992798
564,GradientBoostingClassifier,4,fit_time,31.041003227233887
565,GradientBoostingClassifier,5,fit_time,30.966203451156616
566,GradientBoostingClassifier,6,fit_time,31.016068696975708
567,GradientBoostingClassifier,7,fit_time,31.08388900756836
568,GradientBoostingClassifier,8,fit_time,31.0599524974823
569,GradientBoostingClassifier,9,fit_time,31.04997682571411
570,GradientBoostingClassifier,0,score_time,0.008975028991699219
571,GradientBoostingClassifier,1,score_time,0.012965679168701172
572,GradientBoostingClassifier,2,score_time,0.012965679168701172
573,GradientBoostingClassifier,3,score_time,0.011967182159423828
574,GradientBoostingClassifier,4,score_time,0.012966394424438477
575,GradientBoostingClassifier,5,score_time,0.012964010238647461
576,GradientBoostingClassifier,6,score_time,0.012965202331542969
577,GradientBoostingClassifier,7,score_time,0.008977651596069336
578,GradientBoostingClassifier,8,score_time,0.007979631423950195
579,GradientBoostingClassifier,9,score_time,0.008975505828857422
580,GradientBoostingClassifier,0,test_balanced_accuracy,0.8077417380660954
581,GradientBoostingClassifier,1,test_balanced_accuracy,0.7660138718890248
582,GradientBoostingClassifier,2,test_balanced_accuracy,0.7808249671205796
583,GradientBoostingClassifier,3,test_balanced_accuracy,0.7931904882491811
584,GradientBoostingClassifier,4,test_balanced_accuracy,0.7951959286700376
585,GradientBoostingClassifier,5,test_balanced_accuracy,0.779101350302654
586,GradientBoostingClassifier,6,test_balanced_accuracy,0.7789073413006363
587,GradientBoostingClassifier,7,test_balanced_accuracy,0.7759522778699037
588,GradientBoostingClassifier,8,test_balanced_accuracy,0.777959133582868
589,GradientBoostingClassifier,9,test_balanced_accuracy,0.7716757685463582
590,GradientBoostingClassifier,0,test_precision,0.8422575976845152
591,GradientBoostingClassifier,1,test_precision,0.8084507042253521
592,GradientBoostingClassifier,2,test_precision,0.8194640338504936
593,GradientBoostingClassifier,3,test_precision,0.8365243004418262
594,GradientBoostingClassifier,4,test_precision,0.8355167394468704
595,GradientBoostingClassifier,5,test_precision,0.8146611341632088
596,GradientBoostingClassifier,6,test_precision,0.8225108225108225
597,GradientBoostingClassifier,7,test_precision,0.8185714285714286
598,GradientBoostingClassifier,8,test_precision,0.8197424892703863
599,GradientBoostingClassifier,9,test_precision,0.8154506437768241
600,GradientBoostingClassifier,0,test_recall,0.9023255813953488
601,GradientBoostingClassifier,1,test_recall,0.889922480620155
602,GradientBoostingClassifier,2,test_recall,0.8993808049535603
603,GradientBoostingClassifier,3,test_recall,0.8792569659442725
604,GradientBoostingClassifier,4,test_recall,0.8885448916408669
605,GradientBoostingClassifier,5,test_recall,0.9117647058823529
606,GradientBoostingClassifier,6,test_recall,0.8823529411764706
607,GradientBoostingClassifier,7,test_recall,0.8869969040247678
608,GradientBoostingClassifier,8,test_recall,0.8883720930232558
609,GradientBoostingClassifier,9,test_recall,0.8837209302325582
610,GradientBoostingClassifier,0,test_f1,0.87125748502994
611,GradientBoostingClassifier,1,test_f1,0.8472324723247233
612,GradientBoostingClassifier,2,test_f1,0.8575645756457563
613,GradientBoostingClassifier,3,test_f1,0.8573584905660377
614,GradientBoostingClassifier,4,test_f1,0.8612153038259565
615,GradientBoostingClassifier,5,test_f1,0.860482103725347
616,GradientBoostingClassifier,6,test_f1,0.8513816280806573
617,GradientBoostingClassifier,7,test_f1,0.8514115898959883
618,GradientBoostingClassifier,8,test_f1,0.8526785714285715
619,GradientBoostingClassifier,9,test_f1,0.8482142857142857
620,GradientBoostingClassifier,0,test_f2,0.8896361968816875
621,GradientBoostingClassifier,1,test_f2,0.8723404255319149
622,GradientBoostingClassifier,2,test_f2,0.8821743091406012
623,GradientBoostingClassifier,3,test_f2,0.8703646950658904
624,GradientBoostingClassifier,4,test_f2,0.8774075206358912
625,GradientBoostingClassifier,5,test_f2,0.8905352283035983
626,GradientBoostingClassifier,6,test_f2,0.8696978944156241
627,GradientBoostingClassifier,7,test_f2,0.8724116930572474
628,GradientBoostingClassifier,8,test_f2,0.8737419945105216
629,GradientBoostingClassifier,9,test_f2,0.8691674290942362
630,GradientBoostingClassifier,0,test_roc_auc,0.8077417380660954
631,GradientBoostingClassifier,1,test_roc_auc,0.7660138718890249
632,GradientBoostingClassifier,2,test_roc_auc,0.7808249671205796
633,GradientBoostingClassifier,3,test_roc_auc,0.793190488249181
634,GradientBoostingClassifier,4,test_roc_auc,0.7951959286700377
635,GradientBoostingClassifier,5,test_roc_auc,0.779101350302654
636,GradientBoostingClassifier,6,test_roc_auc,0.7789073413006364
637,GradientBoostingClassifier,7,test_roc_auc,0.7759522778699037
638,GradientBoostingClassifier,8,test_roc_auc,0.777959133582868
639,GradientBoostingClassifier,9,test_roc_auc,0.7716757685463582
640,BaggingClassifier,0,fit_time,10.91581416130066
641,BaggingClassifier,1,fit_time,11.346663475036621
642,BaggingClassifier,2,fit_time,12.581362009048462
643,BaggingClassifier,3,fit_time,12.584353923797607
644,BaggingClassifier,4,fit_time,12.259222030639648
645,BaggingClassifier,5,fit_time,11.76753854751587
646,BaggingClassifier,6,fit_time,12.622249603271484
647,BaggingClassifier,7,fit_time,12.642194986343384
648,BaggingClassifier,8,fit_time,12.243266820907593
649,BaggingClassifier,9,fit_time,12.87258005142212
650,BaggingClassifier,0,score_time,0.021943092346191406
651,BaggingClassifier,1,score_time,0.014961957931518555
652,BaggingClassifier,2,score_time,0.013962030410766602
653,BaggingClassifier,3,score_time,0.011966943740844727
654,BaggingClassifier,4,score_time,0.01296687126159668
655,BaggingClassifier,5,score_time,0.018949031829833984
656,BaggingClassifier,6,score_time,0.007979393005371094
657,BaggingClassifier,7,score_time,0.00897526741027832
658,BaggingClassifier,8,score_time,0.013961315155029297
659,BaggingClassifier,9,score_time,0.009004354476928711
660,BaggingClassifier,0,test_balanced_accuracy,0.8203896368829049
661,BaggingClassifier,1,test_balanced_accuracy,0.7866993064055487
662,BaggingClassifier,2,test_balanced_accuracy,0.7868045287827672
663,BaggingClassifier,3,test_balanced_accuracy,0.803268745353995
664,BaggingClassifier,4,test_balanced_accuracy,0.798396056103319
665,BaggingClassifier,5,test_balanced_accuracy,0.8120645008454708
666,BaggingClassifier,6,test_balanced_accuracy,0.7910788534272201
667,BaggingClassifier,7,test_balanced_accuracy,0.7987656943071633
668,BaggingClassifier,8,test_balanced_accuracy,0.8035977991859442
669,BaggingClassifier,9,test_balanced_accuracy,0.7937370886257185
670,BaggingClassifier,0,test_precision,0.8760064412238325
671,BaggingClassifier,1,test_precision,0.8511326860841424
672,BaggingClassifier,2,test_precision,0.84399375975039
673,BaggingClassifier,3,test_precision,0.864297253634895
674,BaggingClassifier,4,test_precision,0.8639344262295082
675,BaggingClassifier,5,test_precision,0.8588957055214724
676,BaggingClassifier,6,test_precision,0.8499210110584519
677,BaggingClassifier,7,test_precision,0.8589743589743589
678,BaggingClassifier,8,test_precision,0.8621794871794872
679,BaggingClassifier,9,test_precision,0.8486739469578783
680,BaggingClassifier,0,test_recall,0.8434108527131783
681,BaggingClassifier,1,test_recall,0.8155038759689922
682,BaggingClassifier,2,test_recall,0.8374613003095975
683,BaggingClassifier,3,test_recall,0.8281733746130031
684,BaggingClassifier,4,test_recall,0.8157894736842105
685,BaggingClassifier,5,test_recall,0.8668730650154799
686,BaggingClassifier,6,test_recall,0.8328173374613003
687,BaggingClassifier,7,test_recall,0.8297213622291022
688,BaggingClassifier,8,test_recall,0.834108527131783
689,BaggingClassifier,9,test_recall,0.8434108527131783
690,BaggingClassifier,0,test_f1,0.859399684044234
691,BaggingClassifier,1,test_f1,0.8329374505146475
692,BaggingClassifier,2,test_f1,0.8407148407148407
693,BaggingClassifier,3,test_f1,0.8458498023715415
694,BaggingClassifier,4,test_f1,0.8391719745222931
695,BaggingClassifier,5,test_f1,0.8628659476117102
696,BaggingClassifier,6,test_f1,0.8412822517591867
697,BaggingClassifier,7,test_f1,0.8440944881889764
698,BaggingClassifier,8,test_f1,0.8479117415287629
699,BaggingClassifier,9,test_f1,0.8460342146189737
700,BaggingClassifier,0,test_f2,0.8497344579818806
701,BaggingClassifier,1,test_f2,0.8223889931207005
702,BaggingClassifier,2,test_f2,0.8387596899224807
703,BaggingClassifier,3,test_f2,0.8351545426162972
704,BaggingClassifier,4,test_f2,0.8249843456480903
705,BaggingClassifier,5,test_f2,0.8652657601977751
706,BaggingClassifier,6,test_f2,0.8361827789866335
707,BaggingClassifier,7,test_f2,0.8354114713216957
708,BaggingClassifier,8,test_f2,0.8395755305867665
709,BaggingClassifier,9,test_f2,0.8444582427817449
710,BaggingClassifier,0,test_roc_auc,0.820389636882905
711,BaggingClassifier,1,test_roc_auc,0.7866993064055487
712,BaggingClassifier,2,test_roc_auc,0.7868045287827671
713,BaggingClassifier,3,test_roc_auc,0.8032687453539948
714,BaggingClassifier,4,test_roc_auc,0.798396056103319
715,BaggingClassifier,5,test_roc_auc,0.8120645008454709
716,BaggingClassifier,6,test_roc_auc,0.7910788534272201
717,BaggingClassifier,7,test_roc_auc,0.7987656943071634
718,BaggingClassifier,8,test_roc_auc,0.8035977991859442
719,BaggingClassifier,9,test_roc_auc,0.7937370886257185
720,StackingClassifier,0,fit_time,18.05170464515686
721,StackingClassifier,1,fit_time,18.06267738342285
722,StackingClassifier,2,fit_time,17.656787157058716
723,StackingClassifier,3,fit_time,18.43969488143921
724,StackingClassifier,4,fit_time,18.004854679107666
725,StackingClassifier,5,fit_time,17.388506650924683
726,StackingClassifier,6,fit_time,17.830323934555054
727,StackingClassifier,7,fit_time,18.32500410079956
728,StackingClassifier,8,fit_time,18.09361982345581
729,StackingClassifier,9,fit_time,16.489908695220947
730,StackingClassifier,0,score_time,0.04886817932128906
731,StackingClassifier,1,score_time,0.04388236999511719
732,StackingClassifier,2,score_time,0.050864458084106445
733,StackingClassifier,3,score_time,0.034937143325805664
734,StackingClassifier,4,score_time,0.04887104034423828
735,StackingClassifier,5,score_time,0.04986572265625
736,StackingClassifier,6,score_time,0.059839725494384766
737,StackingClassifier,7,score_time,0.043882131576538086
738,StackingClassifier,8,score_time,0.03789854049682617
739,StackingClassifier,9,score_time,0.05086398124694824
740,StackingClassifier,0,test_balanced_accuracy,0.8252243982048144
741,StackingClassifier,1,test_balanced_accuracy,0.7870461036311709
742,StackingClassifier,2,test_balanced_accuracy,0.7938766674563174
743,StackingClassifier,3,test_balanced_accuracy,0.7906397804226537
744,StackingClassifier,4,test_balanced_accuracy,0.8040611189622356
745,StackingClassifier,5,test_balanced_accuracy,0.7916955978336342
746,StackingClassifier,6,test_balanced_accuracy,0.7851340091653938
747,StackingClassifier,7,test_balanced_accuracy,0.7896370602122255
748,StackingClassifier,8,test_balanced_accuracy,0.7823934875539466
749,StackingClassifier,9,test_balanced_accuracy,0.7870446503446442
750,StackingClassifier,0,test_precision,0.8631578947368421
751,StackingClassifier,1,test_precision,0.8350824587706147
752,StackingClassifier,2,test_precision,0.8343023255813954
753,StackingClassifier,3,test_precision,0.836552748885587
754,StackingClassifier,4,test_precision,0.8483483483483484
755,StackingClassifier,5,test_precision,0.8304597701149425
756,StackingClassifier,6,test_precision,0.8323442136498517
757,StackingClassifier,7,test_precision,0.8370702541106129
758,StackingClassifier,8,test_precision,0.8296296296296296
759,StackingClassifier,9,test_precision,0.8311306901615272
760,StackingClassifier,0,test_recall,0.889922480620155
761,StackingClassifier,1,test_recall,0.8635658914728682
762,StackingClassifier,2,test_recall,0.8885448916408669
763,StackingClassifier,3,test_recall,0.871517027863777
764,StackingClassifier,4,test_recall,0.8746130030959752
765,StackingClassifier,5,test_recall,0.8947368421052632
766,StackingClassifier,6,test_recall,0.868421052631579
767,StackingClassifier,7,test_recall,0.8668730650154799
768,StackingClassifier,8,test_recall,0.8682170542635659
769,StackingClassifier,9,test_recall,0.8775193798449612
770,StackingClassifier,0,test_f1,0.8763358778625954
771,StackingClassifier,1,test_f1,0.8490853658536585
772,StackingClassifier,2,test_f1,0.8605697151424289
773,StackingClassifier,3,test_f1,0.8536770280515541
774,StackingClassifier,4,test_f1,0.8612804878048781
775,StackingClassifier,5,test_f1,0.8614008941877794
776,StackingClassifier,6,test_f1,0.85
777,StackingClassifier,7,test_f1,0.8517110266159695
778,StackingClassifier,8,test_f1,0.8484848484848484
779,StackingClassifier,9,test_f1,0.8536953242835597
780,StackingClassifier,0,test_f2,0.884437596302003
781,StackingClassifier,1,test_f2,0.8577148136741606
782,StackingClassifier,2,test_f2,0.8771393643031785
783,StackingClassifier,3,test_f2,0.8642922935216457
784,StackingClassifier,4,test_f2,0.8692307692307693
785,StackingClassifier,5,test_f2,0.8810975609756099
786,StackingClassifier,6,test_f2,0.8609576427255986
787,StackingClassifier,7,test_f2,0.8607439286812174
788,StackingClassifier,8,test_f2,0.8602150537634408
789,StackingClassifier,9,test_f2,0.867831953388531
790,StackingClassifier,0,test_roc_auc,0.8252243982048144
791,StackingClassifier,1,test_roc_auc,0.787046103631171
792,StackingClassifier,2,test_roc_auc,0.7938766674563174
793,StackingClassifier,3,test_roc_auc,0.7906397804226537
794,StackingClassifier,4,test_roc_auc,0.8040611189622356
795,StackingClassifier,5,test_roc_auc,0.7916955978336343
796,StackingClassifier,6,test_roc_auc,0.7851340091653937
797,StackingClassifier,7,test_roc_auc,0.7896370602122255
798,StackingClassifier,8,test_roc_auc,0.7823934875539467
799,StackingClassifier,9,test_roc_auc,0.7870446503446442
