,model_name,fold_index,metric_key,metric_score
504,RandomForestClassifier,4,test_balanced_accuracy,0.7885996226014361
505,RandomForestClassifier,5,test_balanced_accuracy,0.7863838355783919
506,RandomForestClassifier,6,test_balanced_accuracy,0.7602089579061733
507,RandomForestClassifier,7,test_balanced_accuracy,0.787966540594852
508,RandomForestClassifier,8,test_balanced_accuracy,0.7627395635188481
509,RandomForestClassifier,9,test_balanced_accuracy,0.7581702153770633
510,RandomForestClassifier,0,test_precision,0.8229461756373938
511,RandomForestClassifier,1,test_precision,0.8022130013831259
512,RandomForestClassifier,2,test_precision,0.814866760168303
513,RandomForestClassifier,3,test_precision,0.8176555716353111
514,RandomForestClassifier,4,test_precision,0.8294797687861272
515,RandomForestClassifier,5,test_precision,0.8184319119669876
516,RandomForestClassifier,6,test_precision,0.8068181818181818
517,RandomForestClassifier,7,test_precision,0.8262108262108262
518,RandomForestClassifier,8,test_precision,0.8021978021978022
519,RandomForestClassifier,9,test_precision,0.8025210084033614
520,RandomForestClassifier,0,test_recall,0.9007751937984496
521,RandomForestClassifier,1,test_recall,0.8992248062015504
522,RandomForestClassifier,2,test_recall,0.8993808049535603
523,RandomForestClassifier,3,test_recall,0.8746130030959752
524,RandomForestClassifier,4,test_recall,0.8885448916408669
525,RandomForestClassifier,5,test_recall,0.9210526315789473
526,RandomForestClassifier,6,test_recall,0.8792569659442725
527,RandomForestClassifier,7,test_recall,0.8978328173374613
528,RandomForestClassifier,8,test_recall,0.9054263565891473
529,RandomForestClassifier,9,test_recall,0.8883720930232558
530,RandomForestClassifier,0,test_f1,0.8601036269430052
531,RandomForestClassifier,1,test_f1,0.847953216374269
532,RandomForestClassifier,2,test_f1,0.8550404709345105
533,RandomForestClassifier,3,test_f1,0.8451757666417352
534,RandomForestClassifier,4,test_f1,0.8579970104633782
535,RandomForestClassifier,5,test_f1,0.8667152221412964
536,RandomForestClassifier,6,test_f1,0.8414814814814815
537,RandomForestClassifier,7,test_f1,0.8605341246290802
538,RandomForestClassifier,8,test_f1,0.8506919155134742
539,RandomForestClassifier,9,test_f1,0.8432671081677704
540,RandomForestClassifier,0,test_f2,0.8840535605599514
541,RandomForestClassifier,1,test_f2,0.877989706327581
542,RandomForestClassifier,2,test_f2,0.881104033970276
543,RandomForestClassifier,3,test_f2,0.8625954198473282
544,RandomForestClassifier,4,test_f2,0.8760683760683761
545,RandomForestClassifier,5,test_f2,0.8985200845665963
546,RandomForestClassifier,6,test_f2,0.8637469586374698
547,RandomForestClassifier,7,test_f2,0.8825319537431527
548,RandomForestClassifier,8,test_f2,0.882708585247884
549,RandomForestClassifier,9,test_f2,0.8697632058287794
550,RandomForestClassifier,0,test_roc_auc,0.7859139126886985
551,RandomForestClassifier,1,test_roc_auc,0.7614545083639332
552,RandomForestClassifier,2,test_roc_auc,0.7755479222656984
553,RandomForestClassifier,3,test_roc_auc,0.7710795886192277
554,RandomForestClassifier,4,test_roc_auc,0.7885996226014361
555,RandomForestClassifier,5,test_roc_auc,0.7863838355783919
556,RandomForestClassifier,6,test_roc_auc,0.7602089579061732
557,RandomForestClassifier,7,test_roc_auc,0.787966540594852
558,RandomForestClassifier,8,test_roc_auc,0.7627395635188481
559,RandomForestClassifier,9,test_roc_auc,0.7581702153770632
560,GradientBoostingClassifier,0,fit_time,40.85789728164673
561,GradientBoostingClassifier,1,fit_time,41.48284983634949
562,GradientBoostingClassifier,2,fit_time,41.63914108276367
563,GradientBoostingClassifier,3,fit_time,40.33303451538086
564,GradientBoostingClassifier,4,fit_time,42.08859705924988
565,GradientBoostingClassifier,5,fit_time,42.45236778259277
566,GradientBoostingClassifier,6,fit_time,41.65857553482056
567,GradientBoostingClassifier,7,fit_time,41.44826817512512
568,GradientBoostingClassifier,8,fit_time,42.05700755119324
569,GradientBoostingClassifier,9,fit_time,41.82496094703674
570,GradientBoostingClassifier,0,score_time,0.014458179473876953
571,GradientBoostingClassifier,1,score_time,0.009991168975830078
572,GradientBoostingClassifier,2,score_time,0.009037971496582031
573,GradientBoostingClassifier,3,score_time,0.012581825256347656
574,GradientBoostingClassifier,4,score_time,0.006020069122314453
575,GradientBoostingClassifier,5,score_time,0.007055521011352539
576,GradientBoostingClassifier,6,score_time,0.009988784790039062
577,GradientBoostingClassifier,7,score_time,0.01150202751159668
578,GradientBoostingClassifier,8,score_time,0.0054874420166015625
579,GradientBoostingClassifier,9,score_time,0.006002664566040039
580,GradientBoostingClassifier,0,test_balanced_accuracy,0.5
581,GradientBoostingClassifier,1,test_balanced_accuracy,0.5
582,GradientBoostingClassifier,2,test_balanced_accuracy,0.5
583,GradientBoostingClassifier,3,test_balanced_accuracy,0.5
584,GradientBoostingClassifier,4,test_balanced_accuracy,0.5
585,GradientBoostingClassifier,5,test_balanced_accuracy,0.5
586,GradientBoostingClassifier,6,test_balanced_accuracy,0.5
587,GradientBoostingClassifier,7,test_balanced_accuracy,0.5
588,GradientBoostingClassifier,8,test_balanced_accuracy,0.5
589,GradientBoostingClassifier,9,test_balanced_accuracy,0.5
590,GradientBoostingClassifier,0,test_precision,0.6292682926829268
591,GradientBoostingClassifier,1,test_precision,0.6292682926829268
592,GradientBoostingClassifier,2,test_precision,0.6302439024390244
593,GradientBoostingClassifier,3,test_precision,0.6302439024390244
594,GradientBoostingClassifier,4,test_precision,0.6302439024390244
595,GradientBoostingClassifier,5,test_precision,0.6302439024390244
596,GradientBoostingClassifier,6,test_precision,0.6302439024390244
597,GradientBoostingClassifier,7,test_precision,0.6302439024390244
598,GradientBoostingClassifier,8,test_precision,0.6298828125
599,GradientBoostingClassifier,9,test_precision,0.6298828125
600,GradientBoostingClassifier,0,test_recall,1.0
601,GradientBoostingClassifier,1,test_recall,1.0
602,GradientBoostingClassifier,2,test_recall,1.0
603,GradientBoostingClassifier,3,test_recall,1.0
604,GradientBoostingClassifier,4,test_recall,1.0
605,GradientBoostingClassifier,5,test_recall,1.0
606,GradientBoostingClassifier,6,test_recall,1.0
607,GradientBoostingClassifier,7,test_recall,1.0
608,GradientBoostingClassifier,8,test_recall,1.0
609,GradientBoostingClassifier,9,test_recall,1.0
610,GradientBoostingClassifier,0,test_f1,0.7724550898203593
611,GradientBoostingClassifier,1,test_f1,0.7724550898203593
612,GradientBoostingClassifier,2,test_f1,0.7731897067624177
613,GradientBoostingClassifier,3,test_f1,0.7731897067624177
614,GradientBoostingClassifier,4,test_f1,0.7731897067624177
615,GradientBoostingClassifier,5,test_f1,0.7731897067624177
616,GradientBoostingClassifier,6,test_f1,0.7731897067624177
617,GradientBoostingClassifier,7,test_f1,0.7731897067624177
618,GradientBoostingClassifier,8,test_f1,0.7729179149191132
619,GradientBoostingClassifier,9,test_f1,0.7729179149191132
620,GradientBoostingClassifier,0,test_f2,0.8945908460471568
621,GradientBoostingClassifier,1,test_f2,0.8945908460471568
622,GradientBoostingClassifier,2,test_f2,0.8949847603214187
623,GradientBoostingClassifier,3,test_f2,0.8949847603214187
624,GradientBoostingClassifier,4,test_f2,0.8949847603214187
625,GradientBoostingClassifier,5,test_f2,0.8949847603214187
626,GradientBoostingClassifier,6,test_f2,0.8949847603214187
627,GradientBoostingClassifier,7,test_f2,0.8949847603214187
628,GradientBoostingClassifier,8,test_f2,0.8948390677025527
629,GradientBoostingClassifier,9,test_f2,0.8948390677025527
630,GradientBoostingClassifier,0,test_roc_auc,0.5
631,GradientBoostingClassifier,1,test_roc_auc,0.5
632,GradientBoostingClassifier,2,test_roc_auc,0.5
633,GradientBoostingClassifier,3,test_roc_auc,0.5
634,GradientBoostingClassifier,4,test_roc_auc,0.5
635,GradientBoostingClassifier,5,test_roc_auc,0.5
636,GradientBoostingClassifier,6,test_roc_auc,0.5
637,GradientBoostingClassifier,7,test_roc_auc,0.5
638,GradientBoostingClassifier,8,test_roc_auc,0.5
639,GradientBoostingClassifier,9,test_roc_auc,0.5
640,BaggingClassifier,0,fit_time,11.631342649459839
641,BaggingClassifier,1,fit_time,13.534862041473389
642,BaggingClassifier,2,fit_time,11.545684576034546
643,BaggingClassifier,3,fit_time,12.14526104927063
644,BaggingClassifier,4,fit_time,12.465558052062988
645,BaggingClassifier,5,fit_time,12.28286623954773
646,BaggingClassifier,6,fit_time,12.865472555160522
647,BaggingClassifier,7,fit_time,11.52463984489441
648,BaggingClassifier,8,fit_time,12.273811340332031
649,BaggingClassifier,9,fit_time,11.542590856552124
650,BaggingClassifier,0,score_time,0.017030000686645508
651,BaggingClassifier,1,score_time,0.010501384735107422
652,BaggingClassifier,2,score_time,0.01900482177734375
653,BaggingClassifier,3,score_time,0.019114017486572266
654,BaggingClassifier,4,score_time,0.011040449142456055
655,BaggingClassifier,5,score_time,0.012000560760498047
656,BaggingClassifier,6,score_time,0.008997678756713867
657,BaggingClassifier,7,score_time,0.021004438400268555
658,BaggingClassifier,8,score_time,0.009485006332397461
659,BaggingClassifier,9,score_time,0.016550064086914062
660,BaggingClassifier,0,test_balanced_accuracy,0.8224092207262341
661,BaggingClassifier,1,test_balanced_accuracy,0.7856181150550796
662,BaggingClassifier,2,test_balanced_accuracy,0.7778862412900169
663,BaggingClassifier,3,test_balanced_accuracy,0.8070856171936904
664,BaggingClassifier,4,test_balanced_accuracy,0.8093197840169257
665,BaggingClassifier,5,test_balanced_accuracy,0.8120645008454708
666,BaggingClassifier,6,test_balanced_accuracy,0.7942626432603315
667,BaggingClassifier,7,test_balanced_accuracy,0.7944913696627103
668,BaggingClassifier,8,test_balanced_accuracy,0.8092552821582704
669,BaggingClassifier,9,test_balanced_accuracy,0.7935059622425396
670,BaggingClassifier,0,test_precision,0.8744038155802861
671,BaggingClassifier,1,test_precision,0.8488745980707395
672,BaggingClassifier,2,test_precision,0.8367029548989113
673,BaggingClassifier,3,test_precision,0.8727272727272727
674,BaggingClassifier,4,test_precision,0.8701298701298701
675,BaggingClassifier,5,test_precision,0.8588957055214724
676,BaggingClassifier,6,test_precision,0.8537360890302067
677,BaggingClassifier,7,test_precision,0.8528481012658228
678,BaggingClassifier,8,test_precision,0.862776025236593
679,BaggingClassifier,9,test_precision,0.8495297805642633
680,BaggingClassifier,0,test_recall,0.8527131782945736
681,BaggingClassifier,1,test_recall,0.8186046511627907
682,BaggingClassifier,2,test_recall,0.8328173374613003
683,BaggingClassifier,3,test_recall,0.8173374613003096
684,BaggingClassifier,4,test_recall,0.8297213622291022
685,BaggingClassifier,5,test_recall,0.8668730650154799
686,BaggingClassifier,6,test_recall,0.8312693498452013
687,BaggingClassifier,7,test_recall,0.8343653250773994
688,BaggingClassifier,8,test_recall,0.8480620155038759
689,BaggingClassifier,9,test_recall,0.8403100775193798
690,BaggingClassifier,0,test_f1,0.8634222919937204
691,BaggingClassifier,1,test_f1,0.8334648776637726
692,BaggingClassifier,2,test_f1,0.834755624515128
693,BaggingClassifier,3,test_f1,0.8441247002398081
694,BaggingClassifier,4,test_f1,0.849445324881141
695,BaggingClassifier,5,test_f1,0.8628659476117102
696,BaggingClassifier,6,test_f1,0.8423529411764706
697,BaggingClassifier,7,test_f1,0.8435054773082942
698,BaggingClassifier,8,test_f1,0.8553557466770914
699,BaggingClassifier,9,test_f1,0.8448947778643803
700,BaggingClassifier,0,test_f2,0.8569647865378622
701,BaggingClassifier,1,test_f2,0.8244846970643348
702,BaggingClassifier,2,test_f2,0.833591571118686
703,BaggingClassifier,3,test_f2,0.8278457196613358
704,BaggingClassifier,4,test_f2,0.8375
705,BaggingClassifier,5,test_f2,0.8652657601977751
706,BaggingClassifier,6,test_f2,0.8356676003734828
707,BaggingClassifier,7,test_f2,0.837997512437811
708,BaggingClassifier,8,test_f2,0.8509645301804606
709,BaggingClassifier,9,test_f2,0.8421379738968303
710,BaggingClassifier,0,test_roc_auc,0.8224092207262342
711,BaggingClassifier,1,test_roc_auc,0.7856181150550796
712,BaggingClassifier,2,test_roc_auc,0.7778862412900168
713,BaggingClassifier,3,test_roc_auc,0.8070856171936905
714,BaggingClassifier,4,test_roc_auc,0.8093197840169258
715,BaggingClassifier,5,test_roc_auc,0.8120645008454709
716,BaggingClassifier,6,test_roc_auc,0.7942626432603315
717,BaggingClassifier,7,test_roc_auc,0.7944913696627103
718,BaggingClassifier,8,test_roc_auc,0.8092552821582705
719,BaggingClassifier,9,test_roc_auc,0.7935059622425396
720,StackingClassifier,0,fit_time,18.62713360786438
721,StackingClassifier,1,fit_time,18.94186544418335
722,StackingClassifier,2,fit_time,18.490079164505005
723,StackingClassifier,3,fit_time,19.222615957260132
724,StackingClassifier,4,fit_time,18.748695850372314
725,StackingClassifier,5,fit_time,18.26449203491211
726,StackingClassifier,6,fit_time,18.864482879638672
727,StackingClassifier,7,fit_time,19.23882532119751
728,StackingClassifier,8,fit_time,18.909485340118408
729,StackingClassifier,9,fit_time,17.235637187957764
730,StackingClassifier,0,score_time,0.06453156471252441
731,StackingClassifier,1,score_time,0.046210289001464844
732,StackingClassifier,2,score_time,0.05687904357910156
733,StackingClassifier,3,score_time,0.040212392807006836
734,StackingClassifier,4,score_time,0.0553131103515625
735,StackingClassifier,5,score_time,0.05189228057861328
736,StackingClassifier,6,score_time,0.0555574893951416
737,StackingClassifier,7,score_time,0.036405324935913086
738,StackingClassifier,8,score_time,0.046018123626708984
739,StackingClassifier,9,score_time,0.054328203201293945
740,StackingClassifier,0,test_balanced_accuracy,0.8231334149326806
741,StackingClassifier,1,test_balanced_accuracy,0.7862709098327214
742,StackingClassifier,2,test_balanced_accuracy,0.7915546860321687
743,StackingClassifier,3,test_balanced_accuracy,0.7930495764477157
744,StackingClassifier,4,test_balanced_accuracy,0.8019678639404657
745,StackingClassifier,5,test_balanced_accuracy,0.7906928776232058
746,StackingClassifier,6,test_balanced_accuracy,0.7851340091653938
747,StackingClassifier,7,test_balanced_accuracy,0.7890917928065546
748,StackingClassifier,8,test_balanced_accuracy,0.7810742263402262
749,StackingClassifier,9,test_balanced_accuracy,0.7870446503446442
750,StackingClassifier,0,test_precision,0.8616541353383459
751,StackingClassifier,1,test_precision,0.8348348348348348
752,StackingClassifier,2,test_precision,0.8335766423357664
753,StackingClassifier,3,test_precision,0.8398203592814372
754,StackingClassifier,4,test_precision,0.8468468468468469
755,StackingClassifier,5,test_precision,0.8309248554913294
756,StackingClassifier,6,test_precision,0.8323442136498517
757,StackingClassifier,7,test_precision,0.8360655737704918
758,StackingClassifier,8,test_precision,0.8284023668639053
759,StackingClassifier,9,test_precision,0.8311306901615272
760,StackingClassifier,0,test_recall,0.8883720930232558
761,StackingClassifier,1,test_recall,0.862015503875969
762,StackingClassifier,2,test_recall,0.8839009287925697
763,StackingClassifier,3,test_recall,0.868421052631579
764,StackingClassifier,4,test_recall,0.8730650154798761
765,StackingClassifier,5,test_recall,0.8900928792569659
766,StackingClassifier,6,test_recall,0.868421052631579
767,StackingClassifier,7,test_recall,0.868421052631579
768,StackingClassifier,8,test_recall,0.8682170542635659
769,StackingClassifier,9,test_recall,0.8775193798449612
770,StackingClassifier,0,test_f1,0.8748091603053435
771,StackingClassifier,1,test_f1,0.8482074752097636
772,StackingClassifier,2,test_f1,0.8580015026296018
773,StackingClassifier,3,test_f1,0.8538812785388128
774,StackingClassifier,4,test_f1,0.8597560975609755
775,StackingClassifier,5,test_f1,0.85949177877429
776,StackingClassifier,6,test_f1,0.85
777,StackingClassifier,7,test_f1,0.8519362186788155
778,StackingClassifier,8,test_f1,0.8478425435276306
779,StackingClassifier,9,test_f1,0.8536953242835597
780,StackingClassifier,0,test_f2,0.8828967642526965
781,StackingClassifier,1,test_f2,0.8564386937769561
782,StackingClassifier,2,test_f2,0.8733557662893852
783,StackingClassifier,3,test_f2,0.8625461254612546
784,StackingClassifier,4,test_f2,0.8676923076923077
785,StackingClassifier,5,test_f2,0.8775946275946276
786,StackingClassifier,6,test_f2,0.8609576427255986
787,StackingClassifier,7,test_f2,0.8617511520737329
788,StackingClassifier,8,test_f2,0.85995085995086
789,StackingClassifier,9,test_f2,0.867831953388531
790,StackingClassifier,0,test_roc_auc,0.8231334149326806
791,StackingClassifier,1,test_roc_auc,0.7862709098327213
792,StackingClassifier,2,test_roc_auc,0.7915546860321687
793,StackingClassifier,3,test_roc_auc,0.7930495764477157
794,StackingClassifier,4,test_roc_auc,0.8019678639404657
795,StackingClassifier,5,test_roc_auc,0.790692877623206
796,StackingClassifier,6,test_roc_auc,0.7851340091653937
797,StackingClassifier,7,test_roc_auc,0.7890917928065546
798,StackingClassifier,8,test_roc_auc,0.7810742263402262
799,StackingClassifier,9,test_roc_auc,0.7870446503446442
