,model_name,fold_index,metric_key,metric_score
486,GradientBoostingClassifier,6,fit_time,32.23979735374451
487,GradientBoostingClassifier,7,fit_time,32.13407921791077
488,GradientBoostingClassifier,8,fit_time,32.18893361091614
489,GradientBoostingClassifier,9,fit_time,32.302629232406616
490,GradientBoostingClassifier,0,score_time,0.014960289001464844
491,GradientBoostingClassifier,1,score_time,0.008975982666015625
492,GradientBoostingClassifier,2,score_time,0.008975505828857422
493,GradientBoostingClassifier,3,score_time,0.01495981216430664
494,GradientBoostingClassifier,4,score_time,0.013962030410766602
495,GradientBoostingClassifier,5,score_time,0.013962745666503906
496,GradientBoostingClassifier,6,score_time,0.011967658996582031
497,GradientBoostingClassifier,7,score_time,0.012965202331542969
498,GradientBoostingClassifier,8,score_time,0.012964963912963867
499,GradientBoostingClassifier,9,score_time,0.007978677749633789
500,GradientBoostingClassifier,0,test_balanced_accuracy,0.8077417380660954
501,GradientBoostingClassifier,1,test_balanced_accuracy,0.7660138718890248
502,GradientBoostingClassifier,2,test_balanced_accuracy,0.7808249671205796
503,GradientBoostingClassifier,3,test_balanced_accuracy,0.7931904882491811
504,GradientBoostingClassifier,4,test_balanced_accuracy,0.7951959286700376
505,GradientBoostingClassifier,5,test_balanced_accuracy,0.779101350302654
506,GradientBoostingClassifier,6,test_balanced_accuracy,0.7789073413006363
507,GradientBoostingClassifier,7,test_balanced_accuracy,0.7759522778699037
508,GradientBoostingClassifier,8,test_balanced_accuracy,0.777959133582868
509,GradientBoostingClassifier,9,test_balanced_accuracy,0.7716757685463582
510,GradientBoostingClassifier,0,test_precision,0.8422575976845152
511,GradientBoostingClassifier,1,test_precision,0.8084507042253521
512,GradientBoostingClassifier,2,test_precision,0.8194640338504936
513,GradientBoostingClassifier,3,test_precision,0.8365243004418262
514,GradientBoostingClassifier,4,test_precision,0.8355167394468704
515,GradientBoostingClassifier,5,test_precision,0.8146611341632088
516,GradientBoostingClassifier,6,test_precision,0.8225108225108225
517,GradientBoostingClassifier,7,test_precision,0.8185714285714286
518,GradientBoostingClassifier,8,test_precision,0.8197424892703863
519,GradientBoostingClassifier,9,test_precision,0.8154506437768241
520,GradientBoostingClassifier,0,test_recall,0.9023255813953488
521,GradientBoostingClassifier,1,test_recall,0.889922480620155
522,GradientBoostingClassifier,2,test_recall,0.8993808049535603
523,GradientBoostingClassifier,3,test_recall,0.8792569659442725
524,GradientBoostingClassifier,4,test_recall,0.8885448916408669
525,GradientBoostingClassifier,5,test_recall,0.9117647058823529
526,GradientBoostingClassifier,6,test_recall,0.8823529411764706
527,GradientBoostingClassifier,7,test_recall,0.8869969040247678
528,GradientBoostingClassifier,8,test_recall,0.8883720930232558
529,GradientBoostingClassifier,9,test_recall,0.8837209302325582
530,GradientBoostingClassifier,0,test_f1,0.87125748502994
531,GradientBoostingClassifier,1,test_f1,0.8472324723247233
532,GradientBoostingClassifier,2,test_f1,0.8575645756457563
533,GradientBoostingClassifier,3,test_f1,0.8573584905660377
534,GradientBoostingClassifier,4,test_f1,0.8612153038259565
535,GradientBoostingClassifier,5,test_f1,0.860482103725347
536,GradientBoostingClassifier,6,test_f1,0.8513816280806573
537,GradientBoostingClassifier,7,test_f1,0.8514115898959883
538,GradientBoostingClassifier,8,test_f1,0.8526785714285715
539,GradientBoostingClassifier,9,test_f1,0.8482142857142857
540,GradientBoostingClassifier,0,test_f2,0.8896361968816875
541,GradientBoostingClassifier,1,test_f2,0.8723404255319149
542,GradientBoostingClassifier,2,test_f2,0.8821743091406012
543,GradientBoostingClassifier,3,test_f2,0.8703646950658904
544,GradientBoostingClassifier,4,test_f2,0.8774075206358912
545,GradientBoostingClassifier,5,test_f2,0.8905352283035983
546,GradientBoostingClassifier,6,test_f2,0.8696978944156241
547,GradientBoostingClassifier,7,test_f2,0.8724116930572474
548,GradientBoostingClassifier,8,test_f2,0.8737419945105216
549,GradientBoostingClassifier,9,test_f2,0.8691674290942362
550,GradientBoostingClassifier,0,test_roc_auc,0.8077417380660954
551,GradientBoostingClassifier,1,test_roc_auc,0.7660138718890249
552,GradientBoostingClassifier,2,test_roc_auc,0.7808249671205796
553,GradientBoostingClassifier,3,test_roc_auc,0.793190488249181
554,GradientBoostingClassifier,4,test_roc_auc,0.7951959286700377
555,GradientBoostingClassifier,5,test_roc_auc,0.779101350302654
556,GradientBoostingClassifier,6,test_roc_auc,0.7789073413006364
557,GradientBoostingClassifier,7,test_roc_auc,0.7759522778699037
558,GradientBoostingClassifier,8,test_roc_auc,0.777959133582868
559,GradientBoostingClassifier,9,test_roc_auc,0.7716757685463582
560,BaggingClassifier,0,fit_time,15.468638181686401
561,BaggingClassifier,1,fit_time,14.409471035003662
562,BaggingClassifier,2,fit_time,14.694708824157715
563,BaggingClassifier,3,fit_time,14.269845485687256
564,BaggingClassifier,4,fit_time,10.851984024047852
565,BaggingClassifier,5,fit_time,13.884875535964966
566,BaggingClassifier,6,fit_time,14.030483961105347
567,BaggingClassifier,7,fit_time,14.51917839050293
568,BaggingClassifier,8,fit_time,13.03514552116394
569,BaggingClassifier,9,fit_time,13.33933401107788
570,BaggingClassifier,0,score_time,0.00897669792175293
571,BaggingClassifier,1,score_time,0.013963937759399414
572,BaggingClassifier,2,score_time,0.01595783233642578
573,BaggingClassifier,3,score_time,0.015957355499267578
574,BaggingClassifier,4,score_time,0.019948244094848633
575,BaggingClassifier,5,score_time,0.023936033248901367
576,BaggingClassifier,6,score_time,0.01595783233642578
577,BaggingClassifier,7,score_time,0.011967897415161133
578,BaggingClassifier,8,score_time,0.02393627166748047
579,BaggingClassifier,9,score_time,0.021941184997558594
580,BaggingClassifier,0,test_balanced_accuracy,0.8190024479804161
581,BaggingClassifier,1,test_balanced_accuracy,0.7887902896776826
582,BaggingClassifier,2,test_balanced_accuracy,0.7854852675690468
583,BaggingClassifier,3,test_balanced_accuracy,0.8062238087847275
584,BaggingClassifier,4,test_balanced_accuracy,0.8056785413790568
585,BaggingClassifier,5,test_balanced_accuracy,0.817658086703644
586,BaggingClassifier,6,test_balanced_accuracy,0.7885281456006927
587,BaggingClassifier,7,test_balanced_accuracy,0.7985369679047845
588,BaggingClassifier,8,test_balanced_accuracy,0.8014215295248615
589,BaggingClassifier,9,test_balanced_accuracy,0.7924178274119982
590,BaggingClassifier,0,test_precision,0.8714285714285714
591,BaggingClassifier,1,test_precision,0.8527508090614887
592,BaggingClassifier,2,test_precision,0.8426791277258567
593,BaggingClassifier,3,test_precision,0.869281045751634
594,BaggingClassifier,4,test_precision,0.8680781758957655
595,BaggingClassifier,5,test_precision,0.8662519440124417
596,BaggingClassifier,6,test_precision,0.8500797448165869
597,BaggingClassifier,7,test_precision,0.8599033816425121
598,BaggingClassifier,8,test_precision,0.8575949367088608
599,BaggingClassifier,9,test_precision,0.8473520249221184
600,BaggingClassifier,0,test_recall,0.8511627906976744
601,BaggingClassifier,1,test_recall,0.8170542635658915
602,BaggingClassifier,2,test_recall,0.8374613003095975
603,BaggingClassifier,3,test_recall,0.8235294117647058
604,BaggingClassifier,4,test_recall,0.8250773993808049
605,BaggingClassifier,5,test_recall,0.8622291021671826
606,BaggingClassifier,6,test_recall,0.8250773993808049
607,BaggingClassifier,7,test_recall,0.826625386996904
608,BaggingClassifier,8,test_recall,0.8403100775193798
609,BaggingClassifier,9,test_recall,0.8434108527131783
610,BaggingClassifier,0,test_f1,0.8611764705882353
611,BaggingClassifier,1,test_f1,0.8345209817893904
612,BaggingClassifier,2,test_f1,0.8400621118012421
613,BaggingClassifier,3,test_f1,0.8457869634340223
614,BaggingClassifier,4,test_f1,0.8460317460317461
615,BaggingClassifier,5,test_f1,0.8642358417377812
616,BaggingClassifier,6,test_f1,0.8373919874312648
617,BaggingClassifier,7,test_f1,0.8429360694554066
618,BaggingClassifier,8,test_f1,0.8488645262333594
619,BaggingClassifier,9,test_f1,0.8453768453768452
620,BaggingClassifier,0,test_f2,0.8551401869158879
621,BaggingClassifier,1,test_f2,0.8239524702939337
622,BaggingClassifier,2,test_f2,0.8384996900185989
623,BaggingClassifier,3,test_f2,0.8322903629536922
624,BaggingClassifier,4,test_f2,0.8333333333333334
625,BaggingClassifier,5,test_f2,0.8630306786488999
626,BaggingClassifier,6,test_f2,0.8299595141700404
627,BaggingClassifier,7,test_f2,0.8330733229329175
628,BaggingClassifier,8,test_f2,0.843711083437111
629,BaggingClassifier,9,test_f2,0.8441961514587212
630,BaggingClassifier,0,test_roc_auc,0.8190024479804161
631,BaggingClassifier,1,test_roc_auc,0.7887902896776826
632,BaggingClassifier,2,test_roc_auc,0.7854852675690468
633,BaggingClassifier,3,test_roc_auc,0.8062238087847275
634,BaggingClassifier,4,test_roc_auc,0.8056785413790568
635,BaggingClassifier,5,test_roc_auc,0.817658086703644
636,BaggingClassifier,6,test_roc_auc,0.7885281456006927
637,BaggingClassifier,7,test_roc_auc,0.7985369679047845
638,BaggingClassifier,8,test_roc_auc,0.8014215295248615
639,BaggingClassifier,9,test_roc_auc,0.7924178274119981
640,StackingClassifier,0,fit_time,22.00400471687317
641,StackingClassifier,1,fit_time,21.80457043647766
642,StackingClassifier,2,fit_time,21.5284366607666
643,StackingClassifier,3,fit_time,22.45171880722046
644,StackingClassifier,4,fit_time,21.954171895980835
645,StackingClassifier,5,fit_time,21.266138076782227
646,StackingClassifier,6,fit_time,22.284165382385254
647,StackingClassifier,7,fit_time,22.588435888290405
648,StackingClassifier,8,fit_time,22.274193048477173
649,StackingClassifier,9,fit_time,20.452315092086792
650,StackingClassifier,0,score_time,0.06482625007629395
651,StackingClassifier,1,score_time,0.059839487075805664
652,StackingClassifier,2,score_time,0.07154583930969238
653,StackingClassifier,3,score_time,0.04088997840881348
654,StackingClassifier,4,score_time,0.05286049842834473
655,StackingClassifier,5,score_time,0.07978582382202148
656,StackingClassifier,6,score_time,0.05285906791687012
657,StackingClassifier,7,score_time,0.03947091102600098
658,StackingClassifier,8,score_time,0.05585169792175293
659,StackingClassifier,9,score_time,0.09973382949829102
660,StackingClassifier,0,test_balanced_accuracy,0.8231334149326806
661,StackingClassifier,1,test_balanced_accuracy,0.7841799265605875
662,StackingClassifier,2,test_balanced_accuracy,0.7900066984160696
663,StackingClassifier,3,test_balanced_accuracy,0.7938235702557652
664,StackingClassifier,4,test_balanced_accuracy,0.8011938701324162
665,StackingClassifier,5,test_balanced_accuracy,0.7906928776232058
666,StackingClassifier,6,test_balanced_accuracy,0.7851340091653938
667,StackingClassifier,7,test_balanced_accuracy,0.7917303152339953
668,StackingClassifier,8,test_balanced_accuracy,0.7879016587920067
669,StackingClassifier,9,test_balanced_accuracy,0.7883639115583645
670,StackingClassifier,0,test_precision,0.8616541353383459
671,StackingClassifier,1,test_precision,0.8333333333333334
672,StackingClassifier,2,test_precision,0.8330893118594437
673,StackingClassifier,3,test_precision,0.8400597907324364
674,StackingClassifier,4,test_precision,0.8466165413533835
675,StackingClassifier,5,test_precision,0.8309248554913294
676,StackingClassifier,6,test_precision,0.8323442136498517
677,StackingClassifier,7,test_precision,0.8385650224215246
678,StackingClassifier,8,test_precision,0.8338278931750742
679,StackingClassifier,9,test_precision,0.8323529411764706
680,StackingClassifier,0,test_recall,0.8883720930232558
681,StackingClassifier,1,test_recall,0.8604651162790697
682,StackingClassifier,2,test_recall,0.8808049535603715
683,StackingClassifier,3,test_recall,0.8699690402476781
684,StackingClassifier,4,test_recall,0.871517027863777
685,StackingClassifier,5,test_recall,0.8900928792569659
686,StackingClassifier,6,test_recall,0.868421052631579
687,StackingClassifier,7,test_recall,0.868421052631579
688,StackingClassifier,8,test_recall,0.8713178294573644
689,StackingClassifier,9,test_recall,0.8775193798449612
690,StackingClassifier,0,test_f1,0.8748091603053435
691,StackingClassifier,1,test_f1,0.8466819221967965
692,StackingClassifier,2,test_f1,0.856282919488337
693,StackingClassifier,3,test_f1,0.8547528517110267
694,StackingClassifier,4,test_f1,0.858886346300534
695,StackingClassifier,5,test_f1,0.85949177877429
696,StackingClassifier,6,test_f1,0.85
697,StackingClassifier,7,test_f1,0.853231939163498
698,StackingClassifier,8,test_f1,0.8521607278241092
699,StackingClassifier,9,test_f1,0.8543396226415093
700,StackingClassifier,0,test_f2,0.8828967642526965
701,StackingClassifier,1,test_f2,0.854898336414048
702,StackingClassifier,2,test_f2,0.8708295071931434
703,StackingClassifier,3,test_f2,0.8638180141407932
704,StackingClassifier,4,test_f2,0.8664204370575561
705,StackingClassifier,5,test_f2,0.8775946275946276
706,StackingClassifier,6,test_f2,0.8609576427255986
707,StackingClassifier,7,test_f2,0.8622809714110053
708,StackingClassifier,8,test_f2,0.8635525507068225
709,StackingClassifier,9,test_f2,0.8680981595092025
710,StackingClassifier,0,test_roc_auc,0.8231334149326806
711,StackingClassifier,1,test_roc_auc,0.7841799265605875
712,StackingClassifier,2,test_roc_auc,0.7900066984160696
713,StackingClassifier,3,test_roc_auc,0.7938235702557652
714,StackingClassifier,4,test_roc_auc,0.8011938701324162
715,StackingClassifier,5,test_roc_auc,0.790692877623206
716,StackingClassifier,6,test_roc_auc,0.7851340091653937
717,StackingClassifier,7,test_roc_auc,0.7917303152339953
718,StackingClassifier,8,test_roc_auc,0.7879016587920069
719,StackingClassifier,9,test_roc_auc,0.7883639115583645
